geo_id,city,alternatenames,state,pdb_org_id,clli,address,country,zipcode,sources,latitude,pdb_fac_id,longitude,num_ixs,fac_id,name
4744870,Ashburn,[],VA,2,ASBNVA,21715 Filigree CtBuilding F,US,20147-6205,['pdb'],39.016363,1,-77.459023,6,1,"Equinix DC1-DC15, DC21 - Ashburn"
5391959,San Francisco,[],CA,8592,SNFCCA,200 Paul Ave,US,94110,['pdb'],37.723407,2,-122.397923,2,2,Digital Realty SFO (200 Paul)
4684888,Dallas,[],TX,2,DLLSTX,1950 N Stemmons FwySte 1034,US,75207-3137,['pdb'],32.800955,4,-96.81955,4,3,Equinix DA1 - Dallas
5380748,Palo Alto,[],CA,2,PLALCA,529 Bryant St,US,94301-1704,['pdb'],37.445896,5,-122.160775,4,4,"Equinix SV8 - Silicon Valley, Palo Alto"
5392171,San Jose,[],CA,2,SNJSCA,11 Great Oaks Blvd,US,95119-1242,['pdb'],37.241767,6,-121.782967,7,5,"Equinix SV1/SV5/SV10 - Silicon Valley, San Jose"
4887398,Chicago,[],IL,2,CHCGIL,350 E Cermak Rd5th Floor / 6th Floor / 8th Floor,US,60616-1568,['pdb'],41.85365,7,-87.618342,6,6,Equinix CH1/CH2/CH4 - Chicago
5368361,Los Angeles,[],CA,2,LSANCA,600 W 7th St6th Floor,US,90017-3859,['pdb'],34.047501,8,-118.2573,6,7,Equinix LA1 - Los Angeles
5101798,Newark,[],NJ,2,NWRKNJ,165 Halsey St8th Floor,US,07102-2834,['pdb'],40.736844,9,-74.173402,2,8,"Equinix NY1 - New York, Newark"
5128581,New York,[],NY,8592,NYCMNY,60 Hudson St,US,10013-3315,['pdb'],40.717723,10,-74.008299,7,9,Digital Realty NYC (60 Hudson)
4180439,Atlanta,[],GA,2,ATLNGA,56 Marietta St NW5th Floor,US,30303-2885,['pdb'],33.755456,11,-84.39153,2,10,Equinix AT2/AT3 - Atlanta
6167865,Toronto,[],ON,2,TOROON,151 Front St,CA,M5J 2N1,['pdb'],43.644672,12,-79.384128,5,11,Equinix TR1 - Toronto
4164138,Miami,[],FL,2,MIAUFL,50 NE 9th St,US,33132-1709,['pdb'],25.782648,15,-80.193157,7,13,"Equinix MI1 - Miami, NOTA"
5128581,New York,[],New York,8592,NYCMNY,111 8th Ave,US,10011,['pdb'],40.741469,16,-74.003387,5,14,Digital Realty NYC (111 8th Ave)
2759794,Amsterdam,[],NH,31,AMSTNL,Science Park 105,NL,1098 XG,['pdb'],52.356394,18,4.950837,20,15,NIKHEF Amsterdam
5368361,Los Angeles,[],CA,34,LSANCARC,624 S. Grand Ave.Suite 110,US,90017,['pdb'],34.047942,19,-118.255564,7,16,CoreSite - Los Angeles (LA1) One Wilshire
5392171,San Jose,[],CA,34,SNJSCAJN,55 S. Market StreetSuite 440,US,95113,['pdb'],37.334147,20,-121.891649,2,17,CoreSite - San Jose (SV1)
5368361,Los Angeles,[],CA,41,LSANCA,530 West 6th Street,US,90014,['pdb'],34.048428,22,-118.255186,1,1278,JMA NAC Los Angeles
5391959,San Francisco,[],CA,8592,SNFCCA,365 Main Street,US,94105,['pdb'],37.788669,23,-122.390509,2,18,Digital Realty SFO (365 Main)
2643743,London,[],,7,LONDEN,14 Coriander Avenue,GB,E14 2AA,['pdb'],,34,,8,19,Telehouse - London (Docklands North)
2634451,West Drayton,[],Middlesex,8592,,Unit 1Airport Gate Bath Road,GB,UB7 0NA,['pdb'],51.482248,35,-0.460224,,1438,Digital Realty London LHR17
5104504,Secaucus,[],NJ,2,SCCSNJ,800 Secaucus Road,US,07094,['pdb'],40.778534,36,-74.072237,5,20,"Equinix NY2/NY4/NY5/NY6 - New York, Secaucus"
5128581,New York,[],New York,2,NYCMNY,111 8th Ave,US,10011,['pdb'],40.741469,38,-74.003387,2,21,"Equinix NY9 - New York, 111 8th Avenue"
2643743,London,[],,7,LONDEN,14 Coriander Avenue,GB,E14 2AA,['pdb'],,39,,5,22,Telehouse - London (Docklands East)
2643743,London,[],,8592,LONDEN,Sovereign House227 Marsh Wall,GB,E14 9SD,['pdb'],51.499819,40,-0.010775,6,23,Digital Realty London LHR20
2643743,London,[],,8592,LONDEN,Cloud HouseMillharbour 47,GB,E14 9TR,['pdb'],51.496902,43,-0.018933,4,24,Digital Realty London LHR19
2643743,London,[],,2,LONDEN,6-9 Harbour Exchange Square,GB,E14 9GE,['pdb'],51.498842,45,-0.014327,10,25,"Equinix LD8 - London, Docklands"
2643743,London,[],,8592,LONDEN,11 Hanbury Street,GB,E1 6QR,['pdb'],51.520397,46,-0.073777,7,26,Digital Realty London LON1-3
2643743,London,[],,77,,3 Nutmeg Lane,GB,E14 2AX,['pdb'],51.510985,47,-0.003494,1,27,Global Switch London East
2643743,London,[],,77,LONDEN,240 East India Dock Road,GB,E14 944,['pdb'],51.511364,48,-0.010634,1,28,Global Switch London North
2643743,London,[],,2,,101 Finsbury Pavement,GB,EC2A 1 RS,['pdb'],51.519453,50,-0.087837,1,30,Equinix LD1 - No longer operational
2988507,Paris,[],,7,PARSFR,137 Boulevard Voltaire65 Rue Léon Frot,FR,75011,['pdb'],48.856654,53,2.38532,9,31,Telehouse - Paris 2 (Voltaire - Léon Frot)
