country,address,fac_id,pdb_fac_id,zipcode,alternatenames,clli,latitude,city,pdb_org_id,num_ixs,sources,name,geo_id,longitude,state
US,21715 Filigree CtBuilding F,1,1,20147-6205,[],ASBNVA,39.016363,Ashburn,2,6,['pdb'],"Equinix DC1-DC15, DC21 - Ashburn",4744870,-77.459023,VA
US,200 Paul Ave,2,2,94110,[],SNFCCA,37.723407,San Francisco,8592,2,['pdb'],Digital Realty SFO (200 Paul),5391959,-122.397923,CA
US,1950 N Stemmons FwySte 1034,3,4,75207-3137,[],DLLSTX,32.800955,Dallas,2,4,['pdb'],Equinix DA1 - Dallas,4684888,-96.81955,TX
US,529 Bryant St,4,5,94301-1704,[],PLALCA,37.445896,Palo Alto,2,4,['pdb'],"Equinix SV8 - Silicon Valley, Palo Alto",5380748,-122.160775,CA
US,11 Great Oaks Blvd,5,6,95119-1242,[],SNJSCA,37.241767,San Jose,2,7,['pdb'],"Equinix SV1/SV5/SV10 - Silicon Valley, San Jose",5392171,-121.782967,CA
US,350 E Cermak Rd5th Floor / 6th Floor / 8th Floor,6,7,60616-1568,[],CHCGIL,41.85365,Chicago,2,6,['pdb'],Equinix CH1/CH2/CH4 - Chicago,4887398,-87.618342,IL
US,600 W 7th St6th Floor,7,8,90017-3859,[],LSANCA,34.047501,Los Angeles,2,6,['pdb'],Equinix LA1 - Los Angeles,5368361,-118.2573,CA
US,165 Halsey St8th Floor,8,9,07102-2834,[],NWRKNJ,40.736844,Newark,2,2,['pdb'],"Equinix NY1 - New York, Newark",5101798,-74.173402,NJ
US,60 Hudson St,9,10,10013-3315,[],NYCMNY,40.717723,New York,8592,7,['pdb'],Digital Realty NYC (60 Hudson),5128581,-74.008299,NY
US,56 Marietta St NW5th Floor,10,11,30303-2885,[],ATLNGA,33.755456,Atlanta,2,2,['pdb'],Equinix AT2/AT3 - Atlanta,4180439,-84.39153,GA
CA,151 Front St,11,12,M5J 2N1,[],TOROON,43.644672,Toronto,2,5,['pdb'],Equinix TR1 - Toronto,6167865,-79.384128,ON
US,50 NE 9th St,13,15,33132-1709,[],MIAUFL,25.782648,Miami,2,7,['pdb'],"Equinix MI1 - Miami, NOTA",4164138,-80.193157,FL
US,111 8th Ave,14,16,10011,[],NYCMNY,40.741469,New York,8592,5,['pdb'],Digital Realty NYC (111 8th Ave),5128581,-74.003387,New York
NL,Science Park 105,15,18,1098 XG,[],AMSTNL,52.356394,Amsterdam,31,20,['pdb'],NIKHEF Amsterdam,2759794,4.950837,NH
US,624 S. Grand Ave.Suite 110,16,19,90017,[],LSANCARC,34.047942,Los Angeles,34,7,['pdb'],CoreSite - Los Angeles (LA1) One Wilshire,5368361,-118.255564,CA
US,55 S. Market StreetSuite 440,17,20,95113,[],SNJSCAJN,37.334147,San Jose,34,2,['pdb'],CoreSite - San Jose (SV1),5392171,-121.891649,CA
US,530 West 6th Street,1278,22,90014,[],LSANCA,34.048428,Los Angeles,41,1,['pdb'],JMA NAC Los Angeles,5368361,-118.255186,CA
US,365 Main Street,18,23,94105,[],SNFCCA,37.788669,San Francisco,8592,2,['pdb'],Digital Realty SFO (365 Main),5391959,-122.390509,CA
GB,14 Coriander Avenue,19,34,E14 2AA,[],LONDEN,,London,7,8,['pdb'],Telehouse - London (Docklands North),2643743,,
GB,Unit 1Airport Gate Bath Road,1438,35,UB7 0NA,[],,51.482248,West Drayton,8592,,['pdb'],Digital Realty London LHR17,2634451,-0.460224,Middlesex
US,800 Secaucus Road,20,36,07094,[],SCCSNJ,40.778534,Secaucus,2,5,['pdb'],"Equinix NY2/NY4/NY5/NY6 - New York, Secaucus",5104504,-74.072237,NJ
US,111 8th Ave,21,38,10011,[],NYCMNY,40.741469,New York,2,2,['pdb'],"Equinix NY9 - New York, 111 8th Avenue",5128581,-74.003387,New York
GB,14 Coriander Avenue,22,39,E14 2AA,[],LONDEN,,London,7,5,['pdb'],Telehouse - London (Docklands East),2643743,,
GB,Sovereign House227 Marsh Wall,23,40,E14 9SD,[],LONDEN,51.499819,London,8592,6,['pdb'],Digital Realty London LHR20,2643743,-0.010775,
GB,Cloud HouseMillharbour 47,24,43,E14 9TR,[],LONDEN,51.496902,London,8592,4,['pdb'],Digital Realty London LHR19,2643743,-0.018933,
GB,6-9 Harbour Exchange Square,25,45,E14 9GE,[],LONDEN,51.498842,London,2,10,['pdb'],"Equinix LD8 - London, Docklands",2643743,-0.014327,
GB,11 Hanbury Street,26,46,E1 6QR,[],LONDEN,51.520397,London,8592,7,['pdb'],Digital Realty London LON1-3,2643743,-0.073777,
GB,3 Nutmeg Lane,27,47,E14 2AX,[],,51.510985,London,77,1,['pdb'],Global Switch London East,2643743,-0.003494,
GB,240 East India Dock Road,28,48,E14 944,[],LONDEN,51.511364,London,77,1,['pdb'],Global Switch London North,2643743,-0.010634,
GB,101 Finsbury Pavement,30,50,EC2A 1 RS,[],,51.519453,London,2,1,['pdb'],Equinix LD1 - No longer operational,2643743,-0.087837,
FR,137 Boulevard Voltaire65 Rue Léon Frot,31,53,75011,[],PARSFR,48.856654,Paris,7,9,['pdb'],Telehouse - Paris 2 (Voltaire - Léon Frot),2988507,2.38532,
FR,"38, rue des Jeûneurs",32,54,75002,[],PARSFR,48.869869,Paris,7,2,['pdb'],Telehouse - Paris 1 (Jeûneurs),2988507,2.344236,
FR,124 Boulevard de Verdun,33,55,92400,[],,48.903746,Paris,11780,1,['pdb'],SFR Netcenter Paris (Courbevoie),2988507,2.257694,
FR,45 Avenue Victor HugoAubervilliers,34,56,93534,[],,48.902082,Paris,8592,2,['pdb'],Digital Realty Paris PAR1,2988507,2.369496,
FR,8 Rue Georges Marrane,35,57,69200,[],,45.722882,Vénissieux,11780,2,['pdb'],SFR Netcenter Lyon-Venissieux,2970072,4.862905,Auvergne-Rhône-Alpes
DE,Hanauer Landstrasse 298,36,58,60314,[],FRNKGE,50.11967,Frankfurt,8592,19,['pdb'],Digital Realty Frankfurt FRA1-16,2925533,8.73463,Hessen
DE,Rebstoeckerstrasse 25-31,37,59,60326,[],FRNKGE,50.099697,Frankfurt,98,3,['pdb'],ITENOS Frankfurt (FRA1),2925533,8.631763,Hessen
DE,Kleyerstrasse 90,38,60,60326,[],FRNKGE,50.09885,Frankfurt,2,25,['pdb'],"Equinix FR5 - Frankfurt, KleyerStrasse",2925533,8.632004,
NL,Science Park 120,39,61,1098 XG,[],,52.356353,Amsterdam,8592,7,['pdb'],Digital Realty Amsterdam AMS17,2759794,4.951609,
NL,Kuiperbergweg 13,40,62,1101 AE,[],AMSTNL,52.303078,Amsterdam,2,11,['pdb'],"Equinix AM7 - Amsterdam, Kuiperberweg",2759794,4.938009,
NL,Johan Huizingalaan 759,41,63,1066 VH,[],AMSTNL,52.343984,Amsterdam,77,5,['pdb'],Global Switch Amsterdam,2759794,4.828711,
NL,Cessnalaan 1,42,64,1119 NJ,[],AMSTNL,52.28415,Amsterdam,8592,2,['pdb'],"Digital Realty Amsterdam AMS3, AMS5-8, AMS10",2759794,4.770855,
AT,Universitaetsstrasse 7,43,66,1010,[],,48.214151,Vienna,106,1,['pdb'],Vienna University Computer Center (Wien),2761369,16.357784,
AT,Louis-Haefliger-Gasse 10,44,67,1210,[],,48.269027,Vienna,8592,6,['pdb'],Digital Realty Vienna VIE1-2,2761369,16.410613,
BE,Wezenbeekstraat 2Zaventem,45,68,1930,[],,50.870502,Brussels,8592,5,['pdb'],Digital Realty Brussels BRU1,2800866,4.476941,
US,1950 N Stemmons FwySuite 1039A,46,69,75207,[],DLLSTX,32.800955,Dallas,2,5,['pdb'],Equinix DA3 - Dallas,4684888,-96.81955,TX
US,2001 Sixth AvenueSuite 300,47,71,98121,[],STTLWAWB,47.614347,Seattle,8592,5,['pdb'],Digital Realty Seattle SEA10,5809844,-122.338883,WA
FR,130-136 Boulevard de VerdunEnergy Park 9,48,72,92413,[],PARSFR,48.904891,Paris,2,2,['pdb'],"Equinix PA7 - Paris, Energy Park",2988507,2.259202,
FR,45 Avenue Victor HugoAubervilliers,1716,73,93534,[],PARSFR,48.90407,Paris,2,1,['pdb'],"Equinix PA5 - Paris, Victor Hugo",2988507,2.369221,
DE,Gutleutstrasse 310Frankfurt am Main,49,74,60327,[],FRNKGE,50.096869,Frankfurt,2,7,['pdb'],"Equinix FR7 - Frankfurt, Gutleutstrasse",2925533,8.644169,
FR,20 Rue des GardinouxAubervilliers,50,75,93300,[],,48.906617,Paris,8592,1,['pdb'],Digital Realty Paris PAR2,2988507,2.370417,
GB,Manchester Science ParkLloyd Street North,51,76,M15 6SE,[],,53.463112,Manchester,2,2,['pdb'],"Equinix MA1 - Manchester, Williams/Kilburn",2643123,-2.236869,
GB,Reynolds HouseTechnopark4 Archway,52,78,M15 5RN,[],,53.464349,Manchester,2,1,['pdb'],"Equinix MA2 - Manchester, Reynolds House",2643123,-2.247614,
GB,"Memaco House, Meridian Gate215 Marsh Wall",53,79,E14 9FJ,[],,51.500621,London,8592,3,['pdb'],Digital Realty London LHR21,2643743,-0.011758,
NL,Gyroscoopweg 2E & 2F,54,80,1042 AB,[],AMSTNL,52.396814,Amsterdam,2,4,['pdb'],"Equinix AM8 - Amsterdam, Gyroscoopweg",2759794,4.838579,
CH,Sägereistrasse 35,55,81,8152,[],,47.432702,Glattbrugg,8592,4,['pdb'],Digital Realty Zurich ZUR1,2660590,8.557273,Zürich
CH,Hardstrasse 235,56,82,8005,[],,47.387702,Zurich,2,2,['pdb'],Equinix ZH1 - No longer operational,2657896,8.519008,ZH
CH,Josefstrasse 225,57,83,8005,[],,47.387749,Zurich,2,6,['pdb'],Equinix ZH2 - Zurich,2657896,8.520255,ZH
