name,pdb_org_id,geo_id,fac_id,latitude,zipcode,longitude,state,alternatenames,country,pdb_fac_id,city,sources,address,num_ixs,clli
"Equinix DC1-DC15, DC21 - Ashburn",2,4744870,1,39.016363,20147-6205,-77.459023,VA,[],US,1,Ashburn,['pdb'],21715 Filigree CtBuilding F,6,ASBNVA
Digital Realty SFO (200 Paul),8592,5391959,2,37.723407,94110,-122.397923,CA,[],US,2,San Francisco,['pdb'],200 Paul Ave,2,SNFCCA
Equinix DA1 - Dallas,2,4684888,3,32.800955,75207-3137,-96.81955,TX,[],US,4,Dallas,['pdb'],1950 N Stemmons FwySte 1034,4,DLLSTX
"Equinix SV8 - Silicon Valley, Palo Alto",2,5380748,4,37.445896,94301-1704,-122.160775,CA,[],US,5,Palo Alto,['pdb'],529 Bryant St,4,PLALCA
"Equinix SV1/SV5/SV10 - Silicon Valley, San Jose",2,5392171,5,37.241767,95119-1242,-121.782967,CA,[],US,6,San Jose,['pdb'],11 Great Oaks Blvd,7,SNJSCA
Equinix CH1/CH2/CH4 - Chicago,2,4887398,6,41.85365,60616-1568,-87.618342,IL,[],US,7,Chicago,['pdb'],350 E Cermak Rd5th Floor / 6th Floor / 8th Floor,6,CHCGIL
Equinix LA1 - Los Angeles,2,5368361,7,34.047501,90017-3859,-118.2573,CA,[],US,8,Los Angeles,['pdb'],600 W 7th St6th Floor,6,LSANCA
"Equinix NY1 - New York, Newark",2,5101798,8,40.736844,07102-2834,-74.173402,NJ,[],US,9,Newark,['pdb'],165 Halsey St8th Floor,2,NWRKNJ
Digital Realty NYC (60 Hudson),8592,5128581,9,40.717723,10013-3315,-74.008299,NY,[],US,10,New York,['pdb'],60 Hudson St,7,NYCMNY
Equinix AT2/AT3 - Atlanta,2,4180439,10,33.755456,30303-2885,-84.39153,GA,[],US,11,Atlanta,['pdb'],56 Marietta St NW5th Floor,2,ATLNGA
Equinix TR1 - Toronto,2,6167865,11,43.644672,M5J 2N1,-79.384128,ON,[],CA,12,Toronto,['pdb'],151 Front St,5,TOROON
"Equinix MI1 - Miami, NOTA",2,4164138,13,25.782648,33132-1709,-80.193157,FL,[],US,15,Miami,['pdb'],50 NE 9th St,7,MIAUFL
Digital Realty NYC (111 8th Ave),8592,5128581,14,40.741469,10011,-74.003387,New York,[],US,16,New York,['pdb'],111 8th Ave,5,NYCMNY
NIKHEF Amsterdam,31,2759794,15,52.356394,1098 XG,4.950837,NH,[],NL,18,Amsterdam,['pdb'],Science Park 105,20,AMSTNL
CoreSite - Los Angeles (LA1) One Wilshire,34,5368361,16,34.047942,90017,-118.255564,CA,[],US,19,Los Angeles,['pdb'],624 S. Grand Ave.Suite 110,7,LSANCARC
CoreSite - San Jose (SV1),34,5392171,17,37.334147,95113,-121.891649,CA,[],US,20,San Jose,['pdb'],55 S. Market StreetSuite 440,2,SNJSCAJN
JMA NAC Los Angeles,41,5368361,1278,34.048428,90014,-118.255186,CA,[],US,22,Los Angeles,['pdb'],530 West 6th Street,1,LSANCA
Digital Realty SFO (365 Main),8592,5391959,18,37.788669,94105,-122.390509,CA,[],US,23,San Francisco,['pdb'],365 Main Street,2,SNFCCA
