prefixes,sources,pch_id,region,pdb_org_id,address,city,name,state,iata,url,org_id,pdb_id,alternatenames,ix_id,longitude,zipcode,country,geo_id,latitude
"{'ipv4': ['185.1.213.0/24'], 'ipv6': ['2001:7f8:115::/64', '2001:7f8:14d::/64']}","['pdb', 'he', 'pch']",2325,Europe,27266,,,1-IX Internet Exchange,,,http://1-ix.net,27266,3562,"['1-IX Internet Exchange Ukraine', '1-IX UA']",1384,,,,,
"{'ipv4': ['185.1.254.0/24'], 'ipv6': ['2001:7f8:115:1::/64']}","['pdb', 'he', 'pch']",2326,Europe,35751,,,1-IX Warsaw,,,https://1-ix.eu,35751,3958,"['1-IX EU', '1-IX Internet Exchange Europe']",1584,,,,,
"{'ipv4': ['185.236.243.0/24'], 'ipv6': ['2a0d:eb02:4242:4242::/64']}","['he', 'pdb']",,Europe,19381,,Leipzig,36C3-YOLOIXP,,,https://bgp.wtf,19381,2641,"['CCCAMP-IX', '36c3 YOLOIXP']",1009,,,DE,2879139,
"{'ipv4': ['149.112.3.0/24'], 'ipv6': ['2001:504:14::/64']}","['pdb', 'he', 'pch']",2276,North America,26147,,,48 IX,AZ,,https://48ix.net,26147,3179,[],1179,,,US,,
"{'ipv4': ['185.1.125.0/24'], 'ipv6': ['2a0c:3b80:415f::/48', '2001:7f8:d0::/64']}","['pdb', 'he', 'pch']",2079,Europe,19041,,,4b42 Internet Exchange Point,AG,ZRH3,https://www.4ixp.com,19041,2447,[],918,,,CH,,
"{'ipv4': ['203.254.32.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",144,,13008,,,6NGIX,,,,13008,1183,['KISA 6NGIX Center'],0,,,,,
"{'ipv4': ['185.1.108.0/24'], 'ipv6': []}","['he', 'pdb']",,Europe,17524,,Beirut,A.IX,,,http://www.a-ix.org,17524,1816,['Advanced IX Lebanon'],1,35.48000,,LB,276781,33.82000
"{'ipv4': ['196.60.92.0/24'], 'ipv6': ['2001:43ff:6000::/64']}","['he', 'pdb']",,Africa,24523,,,ACIX,,,https://acix.net,24523,4122,['Africa Congo Internet eXchange'],1705,,,,,
"{'ipv4': ['218.100.59.0/24'], 'ipv6': ['2001:de8:9::/64']}","['he', 'pdb']",,Asia-Pacific,613,,,ACTIX,Australian Capital Territory,,,613,288,['ACT Internet Exchange'],2,,,AU,2172517,
"{'ipv4': [], 'ipv6': ['2a05:dfc7:8400::/64']}","['he', 'pdb']",,Europe,34451,,Rijeka,ADRIA-IX,,,https://adria-ix.org/,34451,4085,['Udruga means Association/Non-Profit in Croatian'],1706,,,HR,3191648,
"{'ipv4': ['196.49.90.0/24', '196.60.104.0/24'], 'ipv6': ['2001:43f8:1690::/64']}","['he', 'pdb']",,Africa,33490,,,AF-CIX,Lagos,,https://www.af-cix.net/,33490,4000,[],1585,,,NG,,
"{'ipv4': ['200.0.18.0/24'], 'ipv6': ['2001:13c7:6003::/48']}","['pdb', 'he', 'pch']",982,Latin America,5777,,Port au Prince,AHTIC Internet Exchange Point,,PAP,http://transversal.ht/,5777,573,"['Haiti Internet Exchange', 'HIX Haiti', 'AIX']",3,-72.30000,,HT,3718426,18.57000
"{'ipv4': ['103.125.54.0/23'], 'ipv6': ['2001:df7:2300::/64', '2001:df7:2300:100::/64']}","['pdb', 'he', 'pch']",2194,Asia-Pacific,12663,"Safura Tower (12th Floor), 20, Kemal Ataturk Avenue,Banani, Dhaka-1213, Bangladesh",Dhaka,AIX-BD,NA,,https://www.aamratechnologies.com/,12663,2786,[],1064,,1213,BD,1185241,
"{'ipv4': ['196.223.6.0/25'], 'ipv6': ['2001:43f8:0:100::/64']}",['he'],,Africa,,,Arusha,AIXP,,,http://www.aixp.or.tz,,,[],1290,36.62000,,TZ,161325,-3.33000
"{'ipv4': ['103.115.147.0/24'], 'ipv6': ['2001:de8:c000::/64', '2001:de8:c000::/48']}","['pch', 'he', 'pdb']",2037,Asia-Pacific,19960,,Amaravati,Amaravati Internet Exchange,Andhra Pradesh,,https://www.amr-ix.net,19960,2195,['AMR-IX'],858,80.34896,,IN,1278718,16.57197
"{'ipv4': ['103.100.140.0/24'], 'ipv6': ['2402:b740:15:388::/64']}","['he', 'pdb']",,Asia-Pacific,21157,1856 Interlink Tower II Bangna Trad Rd K.M. 4.5BangNa,Bangkok,AMS-IX Bangkok,,,https://ams-ix.net/ban/,21157,4232,[],1744,,10260,TH,1609350,
"{'ipv4': ['206.41.106.0/24'], 'ipv6': ['2001:504:3d:1::/64']}","['pdb', 'he', 'pch']",1841,North America,2634,,,AMS-IX Bay Area,CA,SFO,https://www.ams-ix.net/bay,2634,935,[],4,,,US,,
"{'ipv4': ['200.0.20.0/24'], 'ipv6': ['2001:13c7:6004::/64']}","['he', 'pdb']",,South America,2634,,,AMS-IX Caribbean,Vredenberg,,http://www.ams-ix.cw/,2634,366,['Amsterdam Internet Exchange Caribbean'],5,,,CW,3513090,
"{'ipv4': ['206.108.115.0/24'], 'ipv6': ['2001:504:38:1::/64']}","['pdb', 'he', 'pch']",1847,North America,2634,,Chicago,AMS-IX Chicago,IL,ORD,https://www.ams-ix.net/chi,2634,944,[],6,,,US,4887398,
"{'ipv4': ['103.247.139.0/24', '103.247.139.0/25'], 'ipv6': ['2001:df0:296::/64']}","['pdb', 'he', 'pch']",1319,Asia-Pacific,2634,,,AMS-IX Hong Kong,,HKG2,http://www.ams-ix.hk,2634,577,['Amsterdam Internet Exchange Hong Kong'],7,,,,,
"{'ipv4': ['1.7.247.0/24'], 'ipv6': ['2001:e48:41::/64']}","['he', 'pdb']",,Asia-Pacific,2634,,,AMS-IX Hyderabad,Telangana,,https://www.ams-ix.net/hyd,2634,4007,[],1586,,,IN,1269843,
"{'ipv4': ['1.7.246.0/24'], 'ipv6': ['2001:e48:33:1007::/64']}","['he', 'pdb']",,Asia-Pacific,2634,,Kolkata,AMS-IX Kolkata,West Bengal,,https://www.ams-ix.net/kol,2634,3774,['Amsterdam Internet Exchange Kolkata'],1457,,,IN,1275004,
"{'ipv4': ['196.60.58.0/24'], 'ipv6': ['2001:43f8:11f0::/64']}","['pdb', 'pch']",2068,Africa,12202,Chief Chuks Ikokwu StreetEti-Osa,Lagos,AMS-IX Lagos,,LOS2,https://www.ams-ix.net/lag/,12202,2381,[],976,,2341,NG,2332459,
"{'ipv4': ['223.31.200.0/24'], 'ipv6': ['2001:e48:44:100b::/64']}","['pdb', 'he', 'pch']",1948,Asia-Pacific,2634,,,AMS-IX Mumbai,,,https://ams-ix.in/,2634,1623,"['Amsterdam Internet Exchange Mumbai', 'AMS-IX India']",8,,,IN,,
"{'ipv4': ['112.137.24.0/24'], 'ipv6': ['2a00:8422:ae5::/64']}","['pdb', 'he', 'pch']",2351,Asia-Pacific,2634,20 Ayer Rajah Crescent#05-05/08,Singapore,AMS-IX Singapore,,SIN,https://www.ams-ix.net/sin/,2634,3800,['Amsterdam Internet Exchange Singapore'],1458,,139964,SG,1880252,
"{'ipv4': ['196.11.234.0/24'], 'ipv6': ['2001:43f8:9d0::/48']}",['pch'],1848,Africa,,,Luanda,ANGONIX,,LAD,,,,[],10,13.23000,,AO,2240449,-8.85000
"{'ipv4': ['163.53.87.0/24', '103.154.8.0/24', '45.248.174.0/24', '45.248.172.0/24'], 'ipv6': ['2405:e100:3::/64']}","['pdb', 'he', 'pch']",2045,Asia-Pacific,13245,,,ANI Peering Exchange,,,http://ani-ix.org,13245,2210,['ANI-IX Delhi'],857,,,IN,,
