zipcode,region,state,prefixes,sources,url,address,name,geo_id,longitude,alternatenames,org_id,pdb_org_id,pch_id,ix_id,latitude,pdb_id,iata,country,city
,Europe,,"{'ipv4': ['185.1.213.0/24'], 'ipv6': ['2001:7f8:115::/64', '2001:7f8:14d::/64']}","['pdb', 'he', 'pch']",http://1-ix.net,,1-IX Internet Exchange,,,"['1-IX Internet Exchange Ukraine', '1-IX UA']",27266,27266,2325,1384,,3562,,,
,Europe,,"{'ipv4': ['185.1.254.0/24'], 'ipv6': ['2001:7f8:115:1::/64']}","['pdb', 'he', 'pch']",https://1-ix.eu,,1-IX Warsaw,,,"['1-IX EU', '1-IX Internet Exchange Europe']",35751,35751,2326,1584,,3958,,,
,Europe,,"{'ipv4': ['185.236.243.0/24'], 'ipv6': ['2a0d:eb02:4242:4242::/64']}","['he', 'pdb']",https://bgp.wtf,,36C3-YOLOIXP,2879139,,"['CCCAMP-IX', '36c3 YOLOIXP']",19381,19381,,1009,,2641,,DE,Leipzig
,North America,AZ,"{'ipv4': ['149.112.3.0/24'], 'ipv6': ['2001:504:14::/64']}","['pdb', 'he', 'pch']",https://48ix.net,,48 IX,,,[],26147,26147,2276,1179,,3179,,US,
,Europe,AG,"{'ipv4': ['185.1.125.0/24'], 'ipv6': ['2a0c:3b80:415f::/48', '2001:7f8:d0::/64']}","['pdb', 'he', 'pch']",https://www.4ixp.com,,4b42 Internet Exchange Point,,,[],19041,19041,2079,918,,2447,ZRH3,CH,
,,,"{'ipv4': ['203.254.32.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",,,6NGIX,,,['KISA 6NGIX Center'],13008,13008,144,0,,1183,,,
,Europe,,"{'ipv4': ['185.1.108.0/24'], 'ipv6': []}","['he', 'pdb']",http://www.a-ix.org,,A.IX,276781,35.48000,['Advanced IX Lebanon'],17524,17524,,1,33.82000,1816,,LB,Beirut
,Africa,,"{'ipv4': ['196.60.92.0/24'], 'ipv6': ['2001:43ff:6000::/64']}","['he', 'pdb']",https://acix.net,,ACIX,,,['Africa Congo Internet eXchange'],24523,24523,,1705,,4122,,,
,Asia-Pacific,Australian Capital Territory,"{'ipv4': ['218.100.59.0/24'], 'ipv6': ['2001:de8:9::/64']}","['he', 'pdb']",,,ACTIX,2172517,,['ACT Internet Exchange'],613,613,,2,,288,,AU,
,Europe,,"{'ipv4': [], 'ipv6': ['2a05:dfc7:8400::/64']}","['he', 'pdb']",https://adria-ix.org/,,ADRIA-IX,3191648,,['Udruga means Association/Non-Profit in Croatian'],34451,34451,,1706,,4085,,HR,Rijeka
,Africa,Lagos,"{'ipv4': ['196.49.90.0/24', '196.60.104.0/24'], 'ipv6': ['2001:43f8:1690::/64']}","['he', 'pdb']",https://www.af-cix.net/,,AF-CIX,,,[],33490,33490,,1585,,4000,,NG,
,Latin America,,"{'ipv4': ['200.0.18.0/24'], 'ipv6': ['2001:13c7:6003::/48']}","['pdb', 'he', 'pch']",http://transversal.ht/,,AHTIC Internet Exchange Point,3718426,-72.30000,"['Haiti Internet Exchange', 'HIX Haiti', 'AIX']",5777,5777,982,3,18.57000,573,PAP,HT,Port au Prince
1213,Asia-Pacific,NA,"{'ipv4': ['103.125.54.0/23'], 'ipv6': ['2001:df7:2300::/64', '2001:df7:2300:100::/64']}","['pdb', 'he', 'pch']",https://www.aamratechnologies.com/,"Safura Tower (12th Floor), 20, Kemal Ataturk Avenue,Banani, Dhaka-1213, Bangladesh",AIX-BD,1185241,,[],12663,12663,2194,1064,,2786,,BD,Dhaka
,Africa,,"{'ipv4': ['196.223.6.0/25'], 'ipv6': ['2001:43f8:0:100::/64']}",['he'],http://www.aixp.or.tz,,AIXP,161325,36.62000,[],,,,1290,-3.33000,,,TZ,Arusha
,Asia-Pacific,Andhra Pradesh,"{'ipv4': ['103.115.147.0/24'], 'ipv6': ['2001:de8:c000::/64', '2001:de8:c000::/48']}","['pch', 'he', 'pdb']",https://www.amr-ix.net,,Amaravati Internet Exchange,1278718,80.34896,['AMR-IX'],19960,19960,2037,858,16.57197,2195,,IN,Amaravati
10260,Asia-Pacific,,"{'ipv4': ['103.100.140.0/24'], 'ipv6': ['2402:b740:15:388::/64']}","['he', 'pdb']",https://ams-ix.net/ban/,1856 Interlink Tower II Bangna Trad Rd K.M. 4.5BangNa,AMS-IX Bangkok,1609350,,[],21157,21157,,1744,,4232,,TH,Bangkok
,North America,CA,"{'ipv4': ['206.41.106.0/24'], 'ipv6': ['2001:504:3d:1::/64']}","['pdb', 'he', 'pch']",https://www.ams-ix.net/bay,,AMS-IX Bay Area,,,[],2634,2634,1841,4,,935,SFO,US,
,South America,Vredenberg,"{'ipv4': ['200.0.20.0/24'], 'ipv6': ['2001:13c7:6004::/64']}","['he', 'pdb']",http://www.ams-ix.cw/,,AMS-IX Caribbean,3513090,,['Amsterdam Internet Exchange Caribbean'],2634,2634,,5,,366,,CW,
,North America,IL,"{'ipv4': ['206.108.115.0/24'], 'ipv6': ['2001:504:38:1::/64']}","['pdb', 'he', 'pch']",https://www.ams-ix.net/chi,,AMS-IX Chicago,4887398,,[],2634,2634,1847,6,,944,ORD,US,Chicago
,Asia-Pacific,,"{'ipv4': ['103.247.139.0/24', '103.247.139.0/25'], 'ipv6': ['2001:df0:296::/64']}","['pdb', 'he', 'pch']",http://www.ams-ix.hk,,AMS-IX Hong Kong,,,['Amsterdam Internet Exchange Hong Kong'],2634,2634,1319,7,,577,HKG2,,
,Asia-Pacific,Telangana,"{'ipv4': ['1.7.247.0/24'], 'ipv6': ['2001:e48:41::/64']}","['he', 'pdb']",https://www.ams-ix.net/hyd,,AMS-IX Hyderabad,1269843,,[],2634,2634,,1586,,4007,,IN,
,Asia-Pacific,West Bengal,"{'ipv4': ['1.7.246.0/24'], 'ipv6': ['2001:e48:33:1007::/64']}","['he', 'pdb']",https://www.ams-ix.net/kol,,AMS-IX Kolkata,1275004,,['Amsterdam Internet Exchange Kolkata'],2634,2634,,1457,,3774,,IN,Kolkata
