elevation,name,geo_id,cc2,dem,latitude,longitude,admin4_code,alternatenames,feature_class,feature_code,admin3_code,geoname_id,asciiname,admin1_code,admin2_code,population,country_code
0,Jeddah,105343,,21,21.54238,39.19797,,"['chidda', 'cidda', 'ciddae', 'cidde', 'ciddä', 'ciddə', 'djedda', 'djeddah', 'djidda', 'dschidda', 'dzeda', 'dzedda', 'dzhida', 'dzhidda', 'dzhiddae', 'dzhiddat', 'dzhidde', 'dzida', 'dzidd', 'dzidda', 'dzsidda', 'dzudda', 'dżudda', 'džeda', 'džedda', 'džida', 'džidd', 'džidda', 'gedda', 'gidda', 'gido', 'gorad dzhyda', 'iedda', 'jed', 'jaddah', 'jedda', 'jeddah', 'jida', 'jidda', 'jiddah', 'jidde', 'jidá', 'judah', 'juddah', 'tzenta', 'yida', 'yidda', 'zhidda', 'gdh', 'jada', 'jdh', 'jdt', 'jeda', 'jedda', 'jeddaha', 'ji da', 'jida', 'jidda', 'jitta', 'yid dah', 'ĝido', 'ğidda', 'τζέντα', 'џеда', 'горад джыда', 'джида', 'джиддæ', 'джидда', 'джиддат', 'джидде', 'жидда', 'ջիդդա', 'גדה', 'جدة', 'جده', 'جدہ', 'ޖިއްދާ', 'जेद्दाह', 'জেদ্দা', 'ਜੱਦਾ', 'ஜித்தா', 'ജിദ്ദ', 'ญิดดะฮ์', 'ჯიდა', 'ジッダ', '吉达', '吉達', '제다', '지다']",P,PPL,,105343,Jeddah,14,,2867446,SA
0,Riyadh,108410,,612,24.68773,46.72185,,"['al-riad', 'al-riyad', 'ar riyadh', 'ar riyādh', 'ar-riaad', 'ar-rijad', 'ar-riyad', 'ar-riyod', 'ar-riyāḑ', 'ehr-rijad', 'er-rijad', 'er-riyad', 'gorad ehr-ryjad', 'ruh', 'riaad', 'riad', 'riade', 'riadi', 'riado', 'riadum', 'riant', 'rihad', 'rijad', 'rijada', 'rijadas', 'rijád', 'rijāda', 'riyad', 'riyadh', 'riyaḍ', 'ríad', 'alryad', 'er-riadi', 'li ya de', 'liyadeu', 'raiyadha', ""ri'ada"", ""ri'adha"", 'riyad', 'riyada', 'riyadh', 'riyadha', 'riyado', 'riyat', 'ryad', 'ryyad', 'ər-riyad', 'ριάντ', 'ар-рияд', 'горад эр-рыяд', 'ер-ріяд', 'рияд', 'ријад', 'эр-рияд', 'ալ-ռիադ', 'ריאד', 'الرياض', 'رىياد', 'رياض', 'ریاض', 'ڕیاز', 'रियाद', 'रियाध', 'রিয়াদ', 'ৰিয়াধ', 'ਰਿਆਧ', 'ରିଆଦ', 'ரியாத்', 'ರಿಯಾಧ್', 'റിയാദ്', 'ริยาด', 'རིས་ཡག', 'ერ-რიადი', 'ሪያድ', 'リヤド', '利雅得', '利雅德', '리야드']",P,PPLC,,108410,Riyadh,10,,4205961,SA
0,Limassol,146384,,27,34.68406,33.03794,,"['gorad limasol', 'lemesos', 'lemessus', 'lemesós', 'leymosun', 'limasol', 'limasol shaary', 'limasolis', 'limasolo', 'limassol', 'limisso', 'qli', 'li ma suo er', 'li ma sxl', 'limasol', 'limasoli', 'lymaswl', 'lymswl', 'rimasoru', 'λεμεσός', 'горад лімасол', 'лимасол', 'лимасол шаары', 'лімасол', 'լիմասոլ', 'לימסול', 'ليماسول', 'لیماسول', 'ലിമസ്സോൾ', 'ลีมาซอล', 'ლიმასოლი', 'リマソール', '利马索尔', '리마솔']",P,PPLA,,146384,Limassol,05,,154000,CY
0,Dar es Salaam,160263,,24,-6.82349,39.26951,,"['dar', 'dar es salaam', 'dar es salam', 'dar es salaam', 'dar es salam', 'dar es salamas', 'dar es salams', 'dar es salám', 'dar es-salaam', 'dar es-salam', 'dar əs salam', 'dar-ehs-salam', 'dar-ehs-salam shaary', 'dar-es-salaam', 'dar-es-salam', 'darasalam', 'daresalama', 'daresalamo', 'daressalaam', 'daressalam', 'daruesselam', 'darüsselam', 'dárasalám', 'dār es salām', 'dāresalāma', 'gorad dar-ehs-salam', 'ntar es salam', 'ntontoma', 'da lei si sa la mu', 'daleueseusallam', 'dar alslam', 'dar-es-salami', 'dar-xes-salam', 'dara asa salama', 'dara esa salama', 'daralslam', 'daruesusaramu', 'san lan gang', ""tarus'salam"", 'νταρ ες σαλάμ', 'ντοντόμα', 'горад дар-эс-салам', 'дар ес салам', 'дар ес-салаам', 'дар-ес-салам', 'дар-эс-салам', 'дар-эс-салам шаары', 'דאר א-סלאם', 'דאר עס סאלאאם', 'دار السلام', 'دارالسلام', 'دارېسسالام', 'दार अस सलाम', 'दार एस सलाम', 'ਦਾਰ ਅਸ ਸਲਾਮ', 'தாருஸ்ஸலாம்', 'ดาร์-เอส-ซาลาม', 'ཏ་རེ་སི་ས་ལམ།', 'ဒါအက်စ် ဆယ်လန်းမြို့', 'დარ-ეს-სალამი', 'ダルエスサラーム', '三蘭港', '达累斯萨拉姆', '다르에스살람']",P,PPLA,0702132,160263,Dar es Salaam,23,0702,2698652,TZ
0,Nairobi,184745,,1684,-1.28333,36.81667,,"['gorad najrobi', 'nbo', 'nairoba', 'nairobi', 'nairobia', 'nairobis', 'nairobo', 'nairoby', 'nairobî', 'nairompi', 'nairòbi', 'nairóbi', 'najrobi', 'najrobo', 'nayrobi', 'nayroobi', 'naíróbí', 'naýrobi', ""na'irobi"", 'nai luo bi', 'nailobi', 'nairobi', 'nairopi', 'nayreabi', 'nayrwby', 'nei luo bi', 'nirobi', 'nyrwby', 'nyyrwby', 'ναϊρόμπι', 'горад найробі', 'найроби', 'найробі', 'најроби', 'նայրոբի', 'נייראבי', 'ניירובי', 'نايروبى', 'نایروبی', 'نایرۆبی', 'نيروبي', 'نیروبی', 'नैरोबी', 'নাইরোবি', 'ਨੈਰੋਬੀ', 'நைரோபி', 'ನೈರೋಬಿ', 'നയ്റോബി', 'ไนโรบี', 'ནའི་རོ་བི།', 'နိုင်ရိုဘီမြို့', 'ნაირობი', 'ናይሮቢ', 'ナイロビ', '内罗毕', '奈洛比', '나이로비']",P,PPLC,,184745,Nairobi,05,,2750547,KE
0,Mombasa,186301,,20,-4.05466,39.66359,,"['gorad mambasa', 'mba', 'mombaaso', 'mombaca', 'mombasa', 'mombassa', 'mombaça', 'mombása', 'mompasa', 'mvita', 'meng ba sa', 'mmbasa', 'momabaka', 'mombasa', 'monbasa', 'mwmbasa', 'mwmbsh', 'μομπάσα', 'горад мамбаса', 'момбаса', 'מומבסה', 'ممباسا', 'مومباسا', 'मोम्बासा', 'মোমবাকা', 'მომბასა', 'モンバサ', '蒙巴萨', '몸바사']",P,PPLA,,186301,Mombasa,37,,799668,KE
0,Kigali,202061,,1542,-1.94995,30.05885,110903,"['gorad kigali', 'kgl', 'kigale', 'kigali', 'kigalis', 'kigalo', 'kigaly', 'kinkali', 'kiqali', 'kígalí', 'ji jia li', 'khikali', 'kigali', 'kigalli', 'kigari', 'kikali', 'kygaly', 'kyghaly', 'κιγκάλι', 'горад кігалі', 'кигали', 'кігалі', 'կիգալի', 'קיגאלי', 'كيغالي', 'کیگالی', 'किगाली', 'ਕਿਗਾਲੀ', 'கிகாலி', 'කිගාලි', 'คิกาลี', 'ཀི་ག་ལི།', 'კიგალი', 'ኪጋሊ', 'キガリ', '吉佳利', '키갈리']",P,PPLC,1109,202061,Kigali,12,11,745261,RW
0,Djibouti,223817,,6,11.58901,43.14503,,"['byen djibouti', 'cibuti', 'dinas jibwti', 'diobuiti', 'diobúití', 'djiboeti', 'djibouti', 'djibouti chhi', 'djibouti chhī', 'djibuti', 'dschibuti', 'dzhibuti', 'dzibuti', 'dzibutis', 'dzjibuty', 'dzjibûty', 'dzsibuti', 'dżibuti', 'džibuti', 'džibutis', 'džíbútí', 'gibuti', 'gibuto', 'gibutum', 'gorad dzhybuci', 'ilu djibouti', 'jib', 'jabuuti', 'jiboti', 'jibouti', 'jibuti', 'lungsod ng djibouti', 'mbanza ya djibuti', 'sita jibouti', 'syudad han djibouti', 'tzimpouti', 'xibuti', 'xibutí', 'yibuti', 'zhibuti shaary', 'ci buti', 'ciputti', 'dzsybwty', 'gybwty', 'jbwty', 'jbwty ʿlaqہ', 'ji bu de shi', 'ji bu ti cheng', 'jibuchi shi', 'jibuti', 'jybwty', 'jybwwty', 'ìlú djibouti', 'ĝibuto', 'τζιμπουτί', 'џибути', 'горад джыбуці', 'джибути', 'джибуті', 'жибути шаары', 'ҷибути', 'ջիբութի', 'גיבוטי', 'דזשיבוטי', 'جبوتی', 'جبوتی علاقہ', 'جيبوتي', 'جیبوتی', 'جیبووتی', 'जिबूती', 'জিবুতি', 'ਜਿਬੂਤੀ', 'சீபூத்தீ', 'จิบูตี', 'ཇི་བའོ་ཊི།', 'ჯიბუტი', 'ジブチ市', '吉布地市', '吉布提城', '지부티']",P,PPLC,,223817,Djibouti,07,,623891,DJ
0,Kampala,232422,,1223,0.31628,32.58219,8658346,"['campala', 'gorad kampala', 'ikampala', 'kla', 'kaempaala', 'kambaala', 'kampal', 'kampala', 'kampalo', 'kanpala', 'kam pa la', 'kambala', 'kampala', 'kampalla', 'kan pa la', 'kanpara', 'kapala', 'kmpala', 'qmplh', 'καμπάλα', 'горад кампала', 'кампала', 'կամպալա', 'קאמפאלא', 'קמפלה', 'كامبالا', 'كامپالا', 'کامپالا', 'کمپالا', 'کمپالہ', 'कंपाला', 'कम्पाला', 'ਕੰਪਾਲਾ', 'କାମ୍ପାଲା', 'கம்பாலா', 'กัมปาลา', 'ཀམ་པ་ལ།', 'კამპალა', 'ካምፓላ', 'カンパラ', '坎帕拉', '캄팔라']",P,PPLC,8644170,232422,Kampala,C,37,1353189,UG
0,Aqaba,250774,,46,29.52667,35.00778,,"['aqj', 'akaba', 'akabe', ""al-'aqabah"", 'al-‘aqabah', 'aqaba', 'qal`at el `aqaba', '`aqaba', 'akaba', 'ya ke ba', 'акаба', 'עקבה', 'العقبة', 'عقبه', 'アカバ', '亞喀巴']",P,PPLA,,250774,Aqaba,21,,95048,JO
0,Metamórfosi,259128,,173,38.06576,23.76356,,"['koukouvaounai', 'koukouvaounes', 'koukouváounai', 'koukouváounes', 'metamorfosi', 'κουκουβάουναι', 'κουκουβάουνες', 'μεταμόρφωση']",P,PPLA3,9173,259128,Metamorfosi,ESYE31,445408,29891,GR
0,Koropí,259251,,130,37.89886,23.87181,,"['kekropia', 'koropi', 'koropia', 'koropion', 'koropí', 'koropíon', 'κεκρωπία', 'κοροπίον', 'κορωπί', 'κορωπία', 'κορωπίον']",P,PPLA3,9218,259251,Koropi,ESYE31,445406,19164,GR
70,Athens,264371,,42,37.97945,23.71622,,"['ath', 'afina', 'afini', 'afiny', 'an aithin', 'ateena', 'atehny', 'aten', 'atena', 'atenai', 'atenas', 'atenas - athena', 'atenas - αθήνα', 'atene', 'atenes', 'ateni', 'ateno', 'atenoj', 'ateny', 'athen', 'athena', 'athenae', 'athenai', 'athene', 'athenes', 'athens', 'atheny', 'athina', 'athinai', 'athinia', 'athènes', 'athén', 'athénes', 'athény', 'athína', 'athínai', 'atina', 'atény', 'atēnas', 'atėnai', 'aþena', 'kota athena', 'lungsod ng athina', 'lungsod ng athína', 'atene', 'atene si', 'ateni', 'athensa', 'athyna', 'atn', 'etens', 'xethens', 'ya dian', 'αθήνα', 'αθήναι', 'αθηνα', 'αθηναι', 'атина', 'атэны', 'афины', 'афіни', 'аѳины', 'աթենք', 'אתונה', 'آتن', 'أثينا', 'ئافېنا', 'ܐܬܝܢܐ', 'अथेन्स', 'ஏதென்ஸ்', 'เอเธนส์', 'ათენი', 'ἀθῆναι', 'アテネ', '雅典', '아테네', '아테네 시']",P,PPLC,9186,264371,Athens,ESYE31,445408,664046,GR
