country_code,asciiname,cc2,elevation,alternatenames,population,geoname_id,latitude,feature_class,feature_code,admin3_code,admin1_code,admin4_code,admin2_code,dem,name,longitude,geo_id
SA,Jeddah,,0,"['chidda', 'cidda', 'ciddae', 'cidde', 'ciddä', 'ciddə', 'djedda', 'djeddah', 'djidda', 'dschidda', 'dzeda', 'dzedda', 'dzhida', 'dzhidda', 'dzhiddae', 'dzhiddat', 'dzhidde', 'dzida', 'dzidd', 'dzidda', 'dzsidda', 'dzudda', 'dżudda', 'džeda', 'džedda', 'džida', 'džidd', 'džidda', 'gedda', 'gidda', 'gido', 'gorad dzhyda', 'iedda', 'jed', 'jaddah', 'jedda', 'jeddah', 'jida', 'jidda', 'jiddah', 'jidde', 'jidá', 'judah', 'juddah', 'tzenta', 'yida', 'yidda', 'zhidda', 'gdh', 'jada', 'jdh', 'jdt', 'jeda', 'jedda', 'jeddaha', 'ji da', 'jida', 'jidda', 'jitta', 'yid dah', 'ĝido', 'ğidda', 'τζέντα', 'џеда', 'горад джыда', 'джида', 'джиддæ', 'джидда', 'джиддат', 'джидде', 'жидда', 'ջիդդա', 'גדה', 'جدة', 'جده', 'جدہ', 'ޖިއްދާ', 'जेद्दाह', 'জেদ্দা', 'ਜੱਦਾ', 'ஜித்தா', 'ജിദ്ദ', 'ญิดดะฮ์', 'ჯიდა', 'ジッダ', '吉达', '吉達', '제다', '지다']",2867446,105343,21.54238,P,PPL,,14,,,21,Jeddah,39.19797,105343
SA,Riyadh,,0,"['al-riad', 'al-riyad', 'ar riyadh', 'ar riyādh', 'ar-riaad', 'ar-rijad', 'ar-riyad', 'ar-riyod', 'ar-riyāḑ', 'ehr-rijad', 'er-rijad', 'er-riyad', 'gorad ehr-ryjad', 'ruh', 'riaad', 'riad', 'riade', 'riadi', 'riado', 'riadum', 'riant', 'rihad', 'rijad', 'rijada', 'rijadas', 'rijád', 'rijāda', 'riyad', 'riyadh', 'riyaḍ', 'ríad', 'alryad', 'er-riadi', 'li ya de', 'liyadeu', 'raiyadha', ""ri'ada"", ""ri'adha"", 'riyad', 'riyada', 'riyadh', 'riyadha', 'riyado', 'riyat', 'ryad', 'ryyad', 'ər-riyad', 'ριάντ', 'ар-рияд', 'горад эр-рыяд', 'ер-ріяд', 'рияд', 'ријад', 'эр-рияд', 'ալ-ռիադ', 'ריאד', 'الرياض', 'رىياد', 'رياض', 'ریاض', 'ڕیاز', 'रियाद', 'रियाध', 'রিয়াদ', 'ৰিয়াধ', 'ਰਿਆਧ', 'ରିଆଦ', 'ரியாத்', 'ರಿಯಾಧ್', 'റിയാദ്', 'ริยาด', 'རིས་ཡག', 'ერ-რიადი', 'ሪያድ', 'リヤド', '利雅得', '利雅德', '리야드']",4205961,108410,24.68773,P,PPLC,,10,,,612,Riyadh,46.72185,108410
CY,Limassol,,0,"['gorad limasol', 'lemesos', 'lemessus', 'lemesós', 'leymosun', 'limasol', 'limasol shaary', 'limasolis', 'limasolo', 'limassol', 'limisso', 'qli', 'li ma suo er', 'li ma sxl', 'limasol', 'limasoli', 'lymaswl', 'lymswl', 'rimasoru', 'λεμεσός', 'горад лімасол', 'лимасол', 'лимасол шаары', 'лімасол', 'լիմասոլ', 'לימסול', 'ليماسول', 'لیماسول', 'ലിമസ്സോൾ', 'ลีมาซอล', 'ლიმასოლი', 'リマソール', '利马索尔', '리마솔']",154000,146384,34.68406,P,PPLA,,05,,,27,Limassol,33.03794,146384
TZ,Dar es Salaam,,0,"['dar', 'dar es salaam', 'dar es salam', 'dar es salaam', 'dar es salam', 'dar es salamas', 'dar es salams', 'dar es salám', 'dar es-salaam', 'dar es-salam', 'dar əs salam', 'dar-ehs-salam', 'dar-ehs-salam shaary', 'dar-es-salaam', 'dar-es-salam', 'darasalam', 'daresalama', 'daresalamo', 'daressalaam', 'daressalam', 'daruesselam', 'darüsselam', 'dárasalám', 'dār es salām', 'dāresalāma', 'gorad dar-ehs-salam', 'ntar es salam', 'ntontoma', 'da lei si sa la mu', 'daleueseusallam', 'dar alslam', 'dar-es-salami', 'dar-xes-salam', 'dara asa salama', 'dara esa salama', 'daralslam', 'daruesusaramu', 'san lan gang', ""tarus'salam"", 'νταρ ες σαλάμ', 'ντοντόμα', 'горад дар-эс-салам', 'дар ес салам', 'дар ес-салаам', 'дар-ес-салам', 'дар-эс-салам', 'дар-эс-салам шаары', 'דאר א-סלאם', 'דאר עס סאלאאם', 'دار السلام', 'دارالسلام', 'دارېسسالام', 'दार अस सलाम', 'दार एस सलाम', 'ਦਾਰ ਅਸ ਸਲਾਮ', 'தாருஸ்ஸலாம்', 'ดาร์-เอส-ซาลาม', 'ཏ་རེ་སི་ས་ལམ།', 'ဒါအက်စ် ဆယ်လန်းမြို့', 'დარ-ეს-სალამი', 'ダルエスサラーム', '三蘭港', '达累斯萨拉姆', '다르에스살람']",2698652,160263,-6.82349,P,PPLA,0702132,23,,0702,24,Dar es Salaam,39.26951,160263
KE,Nairobi,,0,"['gorad najrobi', 'nbo', 'nairoba', 'nairobi', 'nairobia', 'nairobis', 'nairobo', 'nairoby', 'nairobî', 'nairompi', 'nairòbi', 'nairóbi', 'najrobi', 'najrobo', 'nayrobi', 'nayroobi', 'naíróbí', 'naýrobi', ""na'irobi"", 'nai luo bi', 'nailobi', 'nairobi', 'nairopi', 'nayreabi', 'nayrwby', 'nei luo bi', 'nirobi', 'nyrwby', 'nyyrwby', 'ναϊρόμπι', 'горад найробі', 'найроби', 'найробі', 'најроби', 'նայրոբի', 'נייראבי', 'ניירובי', 'نايروبى', 'نایروبی', 'نایرۆبی', 'نيروبي', 'نیروبی', 'नैरोबी', 'নাইরোবি', 'ਨੈਰੋਬੀ', 'நைரோபி', 'ನೈರೋಬಿ', 'നയ്റോബി', 'ไนโรบี', 'ནའི་རོ་བི།', 'နိုင်ရိုဘီမြို့', 'ნაირობი', 'ናይሮቢ', 'ナイロビ', '内罗毕', '奈洛比', '나이로비']",2750547,184745,-1.28333,P,PPLC,,05,,,1684,Nairobi,36.81667,184745
KE,Mombasa,,0,"['gorad mambasa', 'mba', 'mombaaso', 'mombaca', 'mombasa', 'mombassa', 'mombaça', 'mombása', 'mompasa', 'mvita', 'meng ba sa', 'mmbasa', 'momabaka', 'mombasa', 'monbasa', 'mwmbasa', 'mwmbsh', 'μομπάσα', 'горад мамбаса', 'момбаса', 'מומבסה', 'ممباسا', 'مومباسا', 'मोम्बासा', 'মোমবাকা', 'მომბასა', 'モンバサ', '蒙巴萨', '몸바사']",799668,186301,-4.05466,P,PPLA,,37,,,20,Mombasa,39.66359,186301
RW,Kigali,,0,"['gorad kigali', 'kgl', 'kigale', 'kigali', 'kigalis', 'kigalo', 'kigaly', 'kinkali', 'kiqali', 'kígalí', 'ji jia li', 'khikali', 'kigali', 'kigalli', 'kigari', 'kikali', 'kygaly', 'kyghaly', 'κιγκάλι', 'горад кігалі', 'кигали', 'кігалі', 'կիգալի', 'קיגאלי', 'كيغالي', 'کیگالی', 'किगाली', 'ਕਿਗਾਲੀ', 'கிகாலி', 'කිගාලි', 'คิกาลี', 'ཀི་ག་ལི།', 'კიგალი', 'ኪጋሊ', 'キガリ', '吉佳利', '키갈리']",745261,202061,-1.94995,P,PPLC,1109,12,110903,11,1542,Kigali,30.05885,202061
DJ,Djibouti,,0,"['byen djibouti', 'cibuti', 'dinas jibwti', 'diobuiti', 'diobúití', 'djiboeti', 'djibouti', 'djibouti chhi', 'djibouti chhī', 'djibuti', 'dschibuti', 'dzhibuti', 'dzibuti', 'dzibutis', 'dzjibuty', 'dzjibûty', 'dzsibuti', 'dżibuti', 'džibuti', 'džibutis', 'džíbútí', 'gibuti', 'gibuto', 'gibutum', 'gorad dzhybuci', 'ilu djibouti', 'jib', 'jabuuti', 'jiboti', 'jibouti', 'jibuti', 'lungsod ng djibouti', 'mbanza ya djibuti', 'sita jibouti', 'syudad han djibouti', 'tzimpouti', 'xibuti', 'xibutí', 'yibuti', 'zhibuti shaary', 'ci buti', 'ciputti', 'dzsybwty', 'gybwty', 'jbwty', 'jbwty ʿlaqہ', 'ji bu de shi', 'ji bu ti cheng', 'jibuchi shi', 'jibuti', 'jybwty', 'jybwwty', 'ìlú djibouti', 'ĝibuto', 'τζιμπουτί', 'џибути', 'горад джыбуці', 'джибути', 'джибуті', 'жибути шаары', 'ҷибути', 'ջիբութի', 'גיבוטי', 'דזשיבוטי', 'جبوتی', 'جبوتی علاقہ', 'جيبوتي', 'جیبوتی', 'جیبووتی', 'जिबूती', 'জিবুতি', 'ਜਿਬੂਤੀ', 'சீபூத்தீ', 'จิบูตี', 'ཇི་བའོ་ཊི།', 'ჯიბუტი', 'ジブチ市', '吉布地市', '吉布提城', '지부티']",623891,223817,11.58901,P,PPLC,,07,,,6,Djibouti,43.14503,223817
UG,Kampala,,0,"['campala', 'gorad kampala', 'ikampala', 'kla', 'kaempaala', 'kambaala', 'kampal', 'kampala', 'kampalo', 'kanpala', 'kam pa la', 'kambala', 'kampala', 'kampalla', 'kan pa la', 'kanpara', 'kapala', 'kmpala', 'qmplh', 'καμπάλα', 'горад кампала', 'кампала', 'կամպալա', 'קאמפאלא', 'קמפלה', 'كامبالا', 'كامپالا', 'کامپالا', 'کمپالا', 'کمپالہ', 'कंपाला', 'कम्पाला', 'ਕੰਪਾਲਾ', 'କାମ୍ପାଲା', 'கம்பாலா', 'กัมปาลา', 'ཀམ་པ་ལ།', 'კამპალა', 'ካምፓላ', 'カンパラ', '坎帕拉', '캄팔라']",1353189,232422,0.31628,P,PPLC,8644170,C,8658346,37,1223,Kampala,32.58219,232422
JO,Aqaba,,0,"['aqj', 'akaba', 'akabe', ""al-'aqabah"", 'al-‘aqabah', 'aqaba', 'qal`at el `aqaba', '`aqaba', 'akaba', 'ya ke ba', 'акаба', 'עקבה', 'العقبة', 'عقبه', 'アカバ', '亞喀巴']",95048,250774,29.52667,P,PPLA,,21,,,46,Aqaba,35.00778,250774
GR,Metamorfosi,,0,"['koukouvaounai', 'koukouvaounes', 'koukouváounai', 'koukouváounes', 'metamorfosi', 'κουκουβάουναι', 'κουκουβάουνες', 'μεταμόρφωση']",29891,259128,38.06576,P,PPLA3,9173,ESYE31,,445408,173,Metamórfosi,23.76356,259128
GR,Koropi,,0,"['kekropia', 'koropi', 'koropia', 'koropion', 'koropí', 'koropíon', 'κεκρωπία', 'κοροπίον', 'κορωπί', 'κορωπία', 'κορωπίον']",19164,259251,37.89886,P,PPLA3,9218,ESYE31,,445406,130,Koropí,23.87181,259251
GR,Athens,,70,"['ath', 'afina', 'afini', 'afiny', 'an aithin', 'ateena', 'atehny', 'aten', 'atena', 'atenai', 'atenas', 'atenas - athena', 'atenas - αθήνα', 'atene', 'atenes', 'ateni', 'ateno', 'atenoj', 'ateny', 'athen', 'athena', 'athenae', 'athenai', 'athene', 'athenes', 'athens', 'atheny', 'athina', 'athinai', 'athinia', 'athènes', 'athén', 'athénes', 'athény', 'athína', 'athínai', 'atina', 'atény', 'atēnas', 'atėnai', 'aþena', 'kota athena', 'lungsod ng athina', 'lungsod ng athína', 'atene', 'atene si', 'ateni', 'athensa', 'athyna', 'atn', 'etens', 'xethens', 'ya dian', 'αθήνα', 'αθήναι', 'αθηνα', 'αθηναι', 'атина', 'атэны', 'афины', 'афіни', 'аѳины', 'աթենք', 'אתונה', 'آتن', 'أثينا', 'ئافېنا', 'ܐܬܝܢܐ', 'अथेन्स', 'ஏதென்ஸ்', 'เอเธนส์', 'ათენი', 'ἀθῆναι', 'アテネ', '雅典', '아테네', '아테네 시']",664046,264371,37.97945,P,PPLC,9186,ESYE31,,445408,42,Athens,23.71622,264371
LB,Beirut,,0,"['bey', 'baeyrut', 'bairut', 'bayrut', 'bayrūt', 'beiriut', 'beiroet', 'beirot', 'beirots', 'beirout', 'beiroūt', 'beirut', 'beiruta', 'beirutas', 'beirute', 'beirút', 'beirût', 'beirūta', 'bejrut', ""bejrut oshs'"", 'bejruti', 'bejruto', 'bejrút', 'berut', 'berytos', 'berytus', 'bewout', 'beyrouth', 'beyrut', 'bey\xadrutʻ', 'birut', 'bäyrut', 'béiriút', 'bêrût', 'gorad bejrut', 'bairut', 'bairuta', 'bayrut', 'bei lu te', 'beiluteu', 'beiruti', 'beiruto', 'berut', 'beruta', 'beyaruta', 'beyruta', 'bey\u200crutt', 'biruta', 'byrwt', 'byyrwt', 'peyrut', 'βηρυτός', 'бейрут', 'бейрут ошсь', 'бејрут', 'бәйрут', 'горад бейрут', 'բեյ\xadրութ', 'ביירוט', 'ביירות', 'بيروت', 'بَيْرُوت', 'بیروت', 'بېيرۇت', 'بەیرووت', 'ܒܝܪܘܬ', 'बेयरूत', 'बेय्रुत', 'बैरूत', 'বৈরুত', 'ਬੇਰੂਤ', 'ବିରୁଟ', 'பெய்ரூத்', 'ಬೈರುತ್', 'ബെയ്\u200cറൂത്ത്', 'เบรุต', 'པ་ར་ཐ།', 'པེ་རུ་ཐེ།', 'ဘေရွတ်မြို့', 'ბეირუთი', 'ቤይሩት', 'ベイルート', '貝魯特', '贝鲁特', '베이루트']",1916100,276781,33.89332,P,PPLC,,04,,,40,Beirut,35.50157,276781
PS,Ramallah,,0,"['rahm alla', 'ram allah', 'ramala', 'ramalaho', 'ramall', 'ramalla', 'ramallae', ""ramallag'"", 'ramallah', 'ramallakh', 'ramalláh', 'ramal·lah', 'ramella', 'rámalláh', 'rām allāh', 'rāmalla', 'zdm', 'la mu an la', 'lamalla', 'ram allh', 'ramarra', 'ramla', 'rxma llxh', 'ραμάλα', 'рамала', 'рамаллæ', 'рамалла', 'рамаллагь', 'рамаллах', 'рамаллахӏ', 'рамаллаһ', 'ռամալլահ', 'ראמאללא', 'רמאללה', 'رام الله', 'رام\u200cالله', 'رملہ', 'ڕامەڵا', 'ரம்லா', 'รอมัลลอฮ์', 'ラマッラー', '拉姆安拉', '라말라']",24599,282239,31.89964,P,PPL,,WE,,7870657,879,Ramallah,35.20422,282239
